region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שפלה,248,העתקה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,מס' 231,
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,4,"מס' 182,186,220,230",
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,אזדרכתיים,אזדרכת מצויה,1,מס' 192,
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ביגנוניים,סיגלון עלה-מימוזה,2,"מס' 224א, 228",
פקיד יערות מרכז שפלה,247,כריתה,2021-01-26,מועצה אזורית חבל מודיעין,בניה,פיתוח כביש כניסה למושב,נחלים,שניר עד רח' חרמון,,,,2021-02-09,2024-02-09,2021-02-08,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,"מס' 253,254",
פקיד יערות מרכז שפלה,245,כריתה,2021-01-24,עיריית יהוד מונוסון,עץ מת,,יהוד,יער המכשפות,,,,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,מילה ירוקת-עד,1,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שפלה,253,כריתה,2021-02-01,עיריית מודיעין,בניה,"תוספת אודיטוריום תיכון מו""ר",מודיעין,"הדרים- תיכון מו""ר",,5296.0,248,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,סבונניים,פנסית דו-נוצתית,4,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,הדסיים,איקליפטוס המקור,2,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,29,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס קדוש,1,,
פקיד יערות מרכז שפלה,255,העתקה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שפלה,258,כריתה,2021-02-03,רונן לוי,בטיחות,דוחפים את החומה,נס ציונה,היימן ישראל,45,5102.0,83,2021-02-17,2021-06-17,2021-02-16,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,סייגרוס רומנזוף,3,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,1,כריתה,2019-09-18,אסתר מירום,אחר,בהתאם לבדיקת והחלטת פקיד יערות ארצי,תל אביב - יפו,בעלי מלאכה,43.0,7429,21,2019-09-30,2022-09-30,,,,תותיים,פיקוס השדרות,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,6,כריתה,2020-10-21,"גיא כהן - דיפו רק""ל חיפה נצרת",בניה,הקמת מתחם דיפו,קרית אתא,,,11607-11606,"29, 19",2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,שיטיים,שיטה כחלחלה,22,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,6,כריתה,2020-10-21,"גיא כהן - דיפו רק""ל חיפה נצרת",בניה,הקמת מתחם דיפו,קרית אתא,,,11607-11606,"29, 19",2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,אשליים,אשל הפרקים,4,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,12,העתקה,2020-11-19,חב' דרך ארץ עבור חוצה ישראל,בניה,הוספת רמפה 10 במחלף קסם,ראש העין,מחלף קסם,,,,2020-12-03,2023-12-03,,מיכל מזוז,פקיד יערות,תותיים,פיקוס השקמה,23,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,11,כריתה,2020-11-19,חב' דרך ארץ עבור חוצה ישראל,בניה,הוספת רמפה 10 במחלף קסם,ראש העין,מחלף קסם,,,,2020-12-03,2023-12-03,,מיכל מזוז,פקיד יערות,תותיים,פיקוס השקמה,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,11,כריתה,2020-11-19,חב' דרך ארץ עבור חוצה ישראל,בניה,הוספת רמפה 10 במחלף קסם,ראש העין,מחלף קסם,,,,2020-12-03,2023-12-03,,מיכל מזוז,פקיד יערות,כליליים,חרוב מצוי,20,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,11,כריתה,2020-11-19,חב' דרך ארץ עבור חוצה ישראל,בניה,הוספת רמפה 10 במחלף קסם,ראש העין,מחלף קסם,,,,2020-12-03,2023-12-03,,מיכל מזוז,פקיד יערות,ברושיים,ברוש מצוי,2,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,12,העתקה,2020-11-19,חב' דרך ארץ עבור חוצה ישראל,בניה,הוספת רמפה 10 במחלף קסם,ראש העין,מחלף קסם,,,,2020-12-03,2023-12-03,,מיכל מזוז,פקיד יערות,אשחריים,שיזף מצוי,2,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,2,כריתה,2020-04-26,חוצה ישראל,בניה,חלק של רשות העתיקות- אתר ארכיאולוגי מוכרז בפרויקט כביש 46 במסגרת תתל 3/3,בני עטרות,,,7305,46,2020-05-10,2023-05-10,,מיכל מזוז,פקיד יערות פרויקטים לאומיים,אורניים,אורן הצנובר,175,פוליגון 183,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,2,כריתה,2020-04-26,חוצה ישראל,בניה,חלק של רשות העתיקות- אתר ארכיאולוגי מוכרז בפרויקט כביש 46 במסגרת תתל 3/3,בני עטרות,,,7305,46,2020-05-10,2023-05-10,,מיכל מזוז,פקיד יערות פרויקטים לאומיים,ברושיים,ברוש מצוי,119,פוליגון 183,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,10,כריתה,2020-11-11,יעקב כהן בשם חב' חוצה ישראל,בניה,הנפת גשר בכביש 444 מקטע נווה ימין-אייל,נווה ימין,כביש 444 צומת בתחום כביש 66,,,,2020-11-24,2023-11-24,,מיכל מזוז,פקיד יערות,כליליים,חרוב מצוי,13,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,5,כריתה,2020-10-11,"משה בן ברוך בשם ונונו דני בע""מ",בניה,ממוקם על כנף הגשר המתוכנן,געש,הפרדה מפלסית 30- כביש ומסילה ליד חוות רונית,,,,2020-10-24,2023-10-24,,מיכל מזוז,פקיד יערות,כליליים,חרוב מצוי,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,3,כריתה,2020-10-11,נתיבי ישראל- אלכס קום,בניה,,גזר,כביש 4248 כניסה לגזר,,,,2020-10-24,2023-10-24,,מיכל מזוז,פקיד יערות,הדסיים,איקליפטוס גדול,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,שיטיים,שיטה כחלחלה,2,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,תותיים,תות שחור,4,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,הדסיים,איקליפטוס המקור,7,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,כליליים,פרקינסוניה שיכנית,5,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,9,כריתה,2020-11-01,עידן לב,בניה,הכפלת מסילת רכבת,רחובות,בתוואי שבין תחנת רחובות ועד גשר רכבת נחל שורק,,,,2020-11-15,2023-11-15,,מיכל מזוז,פקיד יערות,אזדרכתיים,אזדרכת מצויה,12,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,סטרקוליים,ברכיכיטון הסלעים,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,ביגנוניים,סיגלון עלה-מימוזה,2,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,מיישיים,בוקיצה קטנת-עלים,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,ברושיים,ברוש אריזוני,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,ברושיים,ברוש מצוי,4,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,סטרקוליים,ברכיכיטון אדרי,5,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,הדסיים,איקליפטוס המקור,34,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,דקליים,דיפסיס דקרי,9,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,7,כריתה,2020-10-21,רמי אמסיס - בשם חב' נתיבי ישראל,בניה,הקמת מחלף בני ברית פיתוח כביש 41,אשדוד,דרך 41 מחלף בני ברית,,,,2020-11-04,2023-11-04,,מיכל מזוז,פקיד יערות,פיגמיים,הדר הלימון,4,,
