region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,חלבלוביים,ספיון השעווה,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,חלמיתיים,היביסקוס טילייתי,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,ליגוסטרום יפני,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר הלימון,4,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,סיסם הודי,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר המנדרין,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,11,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,1,,
פקיד יערות מרכז שרון,518,העתקה,2021-01-31,קיבוץ תל יצחק,בניה,החלפת תשתיות בקיבוץ,תל יצחק,שבילים ושטחי ציבור בקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס מעוקם,1,,
פקיד יערות מרכז שרון,518,העתקה,2021-01-31,קיבוץ תל יצחק,בניה,החלפת תשתיות בקיבוץ,תל יצחק,שבילים ושטחי ציבור בקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,אשליים,אשל הפרקים,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון צפצפתי,2,,
פקיד יערות מרכז שרון,518,העתקה,2021-01-31,קיבוץ תל יצחק,בניה,החלפת תשתיות בקיבוץ,תל יצחק,שבילים ושטחי ציבור בקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר הפומלו,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,כופריים,לגרסטרמיה הודית,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס המקור,21,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר התפוז,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש גדול-פירות,16,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פרוטאיים,גרווילאה חסונה,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,אשליים,אשל הפרקים,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ורדיים,שסק יפני,3,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,2,עצים יבשים לא מזוהים,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,סבונניים,פנסית דו-נוצתית,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס הצוארון,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,4,צחר כחלחל,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,אלמוגן רחב-עלים,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,3,,
פקיד יערות מרכז שרון,503,כריתה,2021-01-24,רות כרם הורויץ,בטיחות,ושינגטוניה מאוד גבוה בקירבה לקו מתח חשמל,אבן יהודה,באר גנים,81,8013,147,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שרון,509,כריתה,2021-01-27,שמעון עקד,אחר,"בית גידול מוגבל, נזקי שורשים לתשתית ביוב ולחומה",כפר סבא,יבניאלי,2,6431,316,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס צר-עלים,1,פיקוס תאילנדי,
פקיד יערות מרכז שרון,509,כריתה,2021-01-27,שמעון עקד,אחר,"בית גידול מוגבל, נזקי שורשים לתשתית ביוב ולחומה",כפר סבא,יבניאלי,2,6431,316,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,1,מעוצב כשיח,
פקיד יערות מרכז שרון,509,כריתה,2021-01-27,שמעון עקד,אחר,"בית גידול מוגבל, נזקי שורשים לתשתית ביוב ולחומה",כפר סבא,יבניאלי,2,6431,316,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ארכיתמר אלכסנדרה,1,דקל המלך,
פקיד יערות מרכז שרון,509,כריתה,2021-01-27,שמעון עקד,אחר,"בית גידול מוגבל, נזקי שורשים לתשתית ביוב ולחומה",כפר סבא,יבניאלי,2,6431,316,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דיפסיס דקרי,1,דקל משולש,
